27.76,28.13,28.38,27.79,27.76,28.11,27.91,27.52,0.0
27.76,28.44,28.44,27.79,27.81,28.69,27.93,27.51,5.0
27.83,29.46,28.71,27.81,28.16,30.03,28.06,27.51,10.0
28.02,30.73,29.14,27.86,28.8,31.4,28.38,27.5,15.0
28.35,31.97,29.67,27.98,29.6,32.62,28.85,27.51,20.0
28.78,33.08,30.21,28.14,30.44,33.68,29.43,27.5,25.0
29.26,34.09,30.74,28.34,31.29,34.62,30.08,27.51,30.0
29.77,34.97,31.24,28.57,32.14,35.45,30.75,27.53,35.0
30.29,35.75,31.7,28.83,32.96,36.21,31.44,27.54,40.0
30.81,36.44,32.14,29.09,33.76,36.91,32.12,27.57,45.0
31.33,37.06,32.54,29.36,34.51,37.56,32.78,27.61,50.0
31.83,37.62,32.91,29.63,35.24,38.16,33.42,27.67,55.0
32.32,38.13,33.26,29.89,35.93,38.74,34.02,27.74,60.0
32.8,38.59,33.57,30.15,36.59,39.28,34.59,27.81,65.0
33.27,39.01,33.87,30.41,37.21,39.79,35.13,27.9,70.0
33.72,39.41,34.15,30.66,37.81,40.27,35.64,27.99,75.0
34.15,39.78,34.42,30.91,38.37,40.72,36.13,28.09,80.0
34.58,40.13,34.68,31.15,38.91,41.15,36.58,28.21,85.0
34.98,40.45,34.92,31.39,39.42,41.56,37.01,28.33,90.0
35.37,40.76,35.14,31.63,39.9,41.95,37.41,28.46,95.0
35.74,41.06,35.35,31.84,40.37,42.32,37.78,28.59,100.0
36.11,41.33,35.56,32.07,40.8,42.67,38.13,28.72,105.0
36.46,41.58,35.74,32.27,41.2,42.98,38.45,28.86,110.0
36.8,41.83,35.95,32.49,41.61,43.31,38.79,29.01,115.0
37.13,42.08,36.14,32.69,41.98,43.61,39.09,29.16,120.0
37.44,42.3,36.32,32.9,42.34,43.9,39.38,29.3,125.0
37.75,42.53,36.48,33.09,42.69,44.18,39.63,29.45,130.0
38.03,42.74,36.65,33.27,43.02,44.44,39.88,29.59,135.0
38.31,42.94,36.81,33.46,43.33,44.69,40.12,29.74,140.0
38.58,43.14,36.96,33.64,43.61,44.93,40.33,29.89,145.0
38.85,43.33,37.11,33.81,43.9,45.16,40.54,30.03,150.0
39.1,43.51,37.26,33.99,44.17,45.38,40.74,30.18,155.0
39.35,43.69,37.4,34.15,44.43,45.59,40.92,30.32,160.0
39.59,43.86,37.54,34.31,44.68,45.79,41.1,30.47,165.0
39.82,44.03,37.66,34.47,44.91,45.97,41.26,30.6,170.0
40.04,44.19,37.8,34.62,45.13,46.15,41.43,30.74,175.0
40.26,44.34,37.93,34.78,45.35,46.33,41.58,30.89,180.0
40.46,44.49,38.05,34.92,45.56,46.49,41.72,31.03,185.0
40.67,44.64,38.17,35.07,45.75,46.66,41.86,31.16,190.0
40.87,44.78,38.3,35.21,45.95,46.81,41.99,31.29,195.0
41.05,44.92,38.41,35.34,46.13,46.96,42.11,31.42,200.0
41.24,45.05,38.52,35.48,46.3,47.1,42.24,31.55,205.0
41.42,45.18,38.62,35.61,46.47,47.24,42.35,31.68,210.0
41.59,45.31,38.73,35.74,46.62,47.37,42.46,31.8,215.0
41.76,45.43,38.85,35.86,46.78,47.5,42.57,31.93,220.0
41.93,45.55,38.94,35.99,46.93,47.61,42.66,32.05,225.0
42.08,45.67,39.05,36.11,47.07,47.73,42.76,32.17,230.0
42.24,45.79,39.14,36.22,47.21,47.85,42.84,32.28,235.0
42.39,45.9,39.24,36.34,47.34,47.96,42.94,32.4,240.0
42.54,46.0,39.34,36.45,47.47,48.06,43.02,32.51,245.0
42.68,46.1,39.43,36.56,47.59,48.16,43.1,32.62,250.0
42.82,46.21,39.52,36.67,47.71,48.26,43.19,32.73,255.0
42.97,46.31,39.61,36.78,47.82,48.35,43.26,32.84,260.0
43.09,46.4,39.7,36.88,47.93,48.44,43.34,32.95,265.0
43.2,46.49,39.78,36.97,48.01,48.48,43.39,33.04,270.0
